﻿TECH1/2863, 2
﻿TECH1/2864, 1
﻿TECH1/2866, 4
﻿TECH1/2869, 5
﻿TECH1/2871, 4
﻿TECH1/2875, 12
﻿TECH1/2878, 1
﻿TECH1/2879, 1
﻿TECH1/2880, 3
﻿TECH1/2881, 2
﻿TECH1/2883, 6
﻿TECH1/2884, 3
﻿TECH1/2885, 6
﻿TECH1/2886, 1
﻿TECH1/2887, 1
﻿TECH1/2888, 1
﻿TECH1/2889, 1
﻿TECH1/289, 1
﻿TECH1/2890, 1
﻿TECH1/2891, 1
﻿TECH1/2894, 1
﻿TECH1/2895, 1
﻿TECH1/2896, 1
﻿TECH1/2897, 1
﻿TECH1/2898, 1
﻿TECH1/2899, 2
﻿TECH1/2900, 2
﻿TECH1/2901, 1
﻿TECH1/2903, 2
﻿TECH1/2904, 2
﻿TECH1/2905, 2
﻿TECH1/2906, 2
﻿TECH1/2907, 1
﻿TECH1/291, 1
﻿TECH1/2910, 1
﻿TECH1/2911, 2
﻿TECH1/2913, 1
﻿TECH1/2914, 2
﻿TECH1/2916, 1
﻿TECH1/2918, 2
﻿TECH1/292, 1
﻿TECH1/2920, 2
﻿TECH1/2921, 1
﻿TECH1/2922, 1
﻿TECH1/2923, 1
﻿TECH1/2924, 1
﻿TECH1/2925, 1
﻿TECH1/2926, 1
﻿TECH1/2927, 1
﻿TECH1/2928, 1
﻿TECH1/2929, 1
﻿TECH1/293, 1
﻿TECH1/2930, 1
﻿TECH1/2931, 1
﻿TECH1/2933, 1
﻿TECH1/2934, 2
﻿TECH1/2935, 2
﻿TECH1/2937, 3
﻿TECH1/2939, 2
﻿TECH1/294, 1
﻿TECH1/2941, 1
﻿TECH1/2945, 2
﻿TECH1/2947, 8
﻿TECH1/2948, 5
﻿TECH1/295, 1
﻿TECH1/2951, 1
﻿TECH1/2952, 2
﻿TECH1/2953, 1
﻿TECH1/2954, 1
﻿TECH1/2955, 1
﻿TECH1/2957, 1
﻿TECH1/2958, 1
﻿TECH1/2959, 1
﻿TECH1/296, 1
﻿TECH1/2960, 1
﻿TECH1/2961, 1
﻿TECH1/2962, 1
﻿TECH1/2963, 1
﻿TECH1/2964, 1
﻿TECH1/2965, 2
﻿TECH1/2966, 1
﻿TECH1/2967, 1
﻿TECH1/2968, 1
﻿TECH1/2969, 1
﻿TECH1/297, 1
﻿TECH1/2970, 1
﻿TECH1/2971, 1
﻿TECH1/2972, 1
﻿TECH1/2973, 4
﻿TECH1/2974, 1
﻿TECH1/2975, 1
﻿TECH1/2976, 1
﻿TECH1/2977, 2
﻿TECH1/2978, 5
﻿TECH1/2979, 1
﻿TECH1/298, 1
﻿TECH1/2980, 1
﻿TECH1/2981, 1
﻿TECH1/2982, 1
﻿TECH1/2983, 1
﻿TECH1/2984, 1
﻿TECH1/2985, 1
﻿TECH1/2987, 1
﻿TECH1/2988, 1
﻿TECH1/2989, 1
﻿TECH1/299, 1
﻿TECH1/2990, 1
﻿TECH1/2991, 1
﻿TECH1/2992, 1
﻿TECH1/2994, 1
﻿TECH1/2995, 1
﻿TECH1/2996, 1
﻿TECH1/2998, 2
﻿TECH1/300, 1
﻿TECH1/3000, 4
﻿TECH1/3001, 1
﻿TECH1/3003, 1
﻿TECH1/3005, 30
﻿TECH1/301, 1
﻿TECH1/3010, 6
﻿TECH1/3012, 1
﻿TECH1/3017, 7674
﻿TECH1/3018, 654
﻿TECH1/302, 1
﻿TECH1/3020, 137
﻿TECH1/3023, 36
﻿TECH1/3024, 4
﻿TECH1/304, 1
﻿TECH1/3043, 2
﻿TECH1/3044, 1
﻿TECH1/3045, 4
﻿TECH1/305, 1
﻿TECH1/3051, 11
﻿TECH1/3054, 4
﻿TECH1/306, 1
﻿TECH1/3061, 27
﻿TECH1/3062, 2
﻿TECH1/307, 1
﻿TECH1/3078, 23
﻿TECH1/308, 1
﻿TECH1/3080, 20
﻿TECH1/3083, 2
﻿TECH1/3084, 3
﻿TECH1/3085, 4
﻿TECH1/3087, 20
﻿TECH1/3088, 10
﻿TECH1/3089, 10
﻿TECH1/309, 1
﻿TECH1/3090, 7
﻿TECH1/3091, 8
﻿TECH1/3092, 10
﻿TECH1/3093, 10
﻿TECH1/3094, 10
﻿TECH1/3098, 3
﻿TECH1/3099, 1
﻿TECH1/310, 1
﻿TECH1/3100, 5
﻿TECH1/3102, 1
﻿TECH1/3103, 2
﻿TECH1/3104, 1
﻿TECH1/3105, 30
﻿TECH1/3106, 1
﻿TECH1/3107, 1
﻿TECH1/3108, 1
﻿TECH1/3109, 1
﻿TECH1/311, 1
﻿TECH1/3115, 3
﻿TECH1/3116, 2
﻿TECH1/3118, 2
﻿TECH1/3119, 1
﻿TECH1/3121, 1
﻿TECH1/3122, 4
﻿TECH1/3126, 1
﻿TECH1/3127, 4
﻿TECH1/3128, 1
﻿TECH1/313, 1
﻿TECH1/3134, 1
﻿TECH1/3136, 2
﻿TECH1/3137, 2
﻿TECH1/3138, 1
﻿TECH1/314, 1
﻿TECH1/3142, 20
﻿TECH1/3143, 19
﻿TECH1/315, 1
﻿TECH1/3159, 12
﻿TECH1/316, 1
﻿TECH1/3162, 3
﻿TECH1/3169, 1
﻿TECH1/317, 1
﻿TECH1/3174, 1
﻿TECH1/318, 1
﻿TECH1/3182, 2
﻿TECH1/3185, 4
﻿TECH1/3186, 10
﻿TECH1/3188, 1
﻿TECH1/3189, 3
﻿TECH1/3190, 6
﻿TECH1/3191, 1
﻿TECH1/3192, 1
﻿TECH1/3193, 4
﻿TECH1/3200, 2
﻿TECH1/3202, 2
﻿TECH1/3205, 1
﻿TECH1/3206, 2
﻿TECH1/3209, 7
﻿TECH1/3212, 2
﻿TECH1/3213, 11
﻿TECH1/3216, 5
﻿TECH1/3217, 5
﻿TECH1/3218, 8
﻿TECH1/3223, 1
﻿TECH1/3224, 3
﻿TECH1/3225, 1
﻿TECH1/3227, 2
﻿TECH1/3230, 9
﻿TECH1/3231, 4
﻿TECH1/3232, 10
﻿TECH1/3233, 10
﻿TECH1/3234, 1
﻿TECH1/3235, 1
﻿TECH1/3236, 6
﻿TECH1/3239, 3
﻿TECH1/3240, 27
﻿TECH1/3241, 5
﻿TECH1/3245, 2
﻿TECH1/3247, 3
﻿TECH1/3249, 1
﻿TECH1/3251, 2
﻿TECH1/3253, 1
﻿TECH1/3254, 1
﻿TECH1/3255, 3
﻿TECH1/3257, 2
﻿TECH1/3258, 2
﻿TECH1/3259, 3
﻿TECH1/3261, 1
﻿TECH1/3264, 1
﻿TECH1/3265, 1
﻿TECH1/3266, 4
﻿TECH1/3267, 1
﻿TECH1/3268, 7
﻿TECH1/327, 4
﻿TECH1/3270, 1
﻿TECH1/3272, 2
﻿TECH1/3275, 34
﻿TECH1/3277, 16
﻿TECH1/328, 4
﻿TECH1/3281, 1
﻿TECH1/3285, 1
﻿TECH1/3287, 7
﻿TECH1/3295, 1
﻿TECH1/3297, 1
﻿TECH1/3310, 3
﻿TECH1/3313, 1
﻿TECH1/3314, 1
﻿TECH1/3315, 4
﻿TECH1/3316, 1
﻿TECH1/3317, 1
﻿TECH1/3318, 1
﻿TECH1/332, 2
﻿TECH1/3320, 1
﻿TECH1/3321, 1
﻿TECH1/3322, 1
﻿TECH1/3323, 1
﻿TECH1/3324, 4
﻿TECH1/3325, 2
﻿TECH1/3327, 1
﻿TECH1/3328, 1
﻿TECH1/3329, 1
﻿TECH1/3330, 1
﻿TECH1/3331, 1
﻿TECH1/3332, 2
﻿TECH1/3333, 1
﻿TECH1/3335, 1
﻿TECH1/3336, 1
﻿TECH1/3337, 1
﻿TECH1/3338, 1
﻿TECH1/3339, 1
﻿TECH1/3340, 1
﻿TECH1/3342, 1
﻿TECH1/3343, 1
﻿TECH1/3344, 1
﻿TECH1/3345, 1
﻿TECH1/3346, 2
﻿TECH1/3347, 1
﻿TECH1/3349, 1
﻿TECH1/3350, 1
﻿TECH1/3351, 1
﻿TECH1/3353, 1
﻿TECH1/3354, 1
﻿TECH1/3356, 1
﻿TECH1/3360, 1
﻿TECH1/3361, 1
﻿TECH1/3362, 13
﻿TECH1/3364, 1
﻿TECH1/3366, 1
﻿TECH1/3367, 1
﻿TECH1/3368, 1
﻿TECH1/3369, 1
﻿TECH1/3370, 1
﻿TECH1/3371, 1
﻿TECH1/3372, 2
﻿TECH1/3373, 1
﻿TECH1/3379, 2
﻿TECH1/338, 1
﻿TECH1/3380, 1
﻿TECH1/3381, 1
﻿TECH1/3382, 1
﻿TECH1/3386, 2
﻿TECH1/3387, 2
﻿TECH1/3390, 1
﻿TECH1/3391, 1
﻿TECH1/3400, 2
﻿TECH1/3409, 2
﻿TECH1/3410, 2
﻿TECH1/3411, 2
﻿TECH1/3414, 1
﻿TECH1/3424, 1
﻿TECH1/3426, 1
﻿TECH1/3427, 1
﻿TECH1/3428, 7
﻿TECH1/3429, 6
﻿TECH1/3430, 2
﻿TECH1/3431, 4
﻿TECH1/3432, 7
﻿TECH1/3433, 1
﻿TECH1/3434, 4
﻿TECH1/3435, 1
﻿TECH1/3436, 1
﻿TECH1/3437, 1
﻿TECH1/3438, 6
﻿TECH1/3439, 2
﻿TECH1/3440, 3
﻿TECH1/3441, 1
﻿TECH1/3442, 2
﻿TECH1/3443, 2
﻿TECH1/3444, 2
﻿TECH1/3445, 2
﻿TECH1/3446, 2
﻿TECH1/3447, 2
﻿TECH1/3448, 2
﻿TECH1/3449, 2
﻿TECH1/3450, 2
﻿TECH1/3451, 2
﻿TECH1/3452, 1
﻿TECH1/3453, 1
﻿TECH1/3454, 1
﻿TECH1/3455, 1
﻿TECH1/3456, 1
﻿TECH1/3457, 1
﻿TECH1/3458, 1
﻿TECH1/3459, 2
﻿TECH1/3460, 2
﻿TECH1/3461, 2
﻿TECH1/3462, 2
﻿TECH1/3463, 2
﻿TECH1/3464, 2
﻿TECH1/3465, 2
﻿TECH1/3466, 2
﻿TECH1/3467, 2
﻿TECH1/3468, 2
﻿TECH1/3469, 1
﻿TECH1/3470, 1
﻿TECH1/3471, 1
﻿TECH1/3472, 1
﻿TECH1/3473, 1
﻿TECH1/3474, 1
﻿TECH1/3475, 1
﻿TECH1/3476, 5
﻿TECH1/3479, 1
﻿TECH1/3480, 1
﻿TECH1/3487, 6
﻿TECH1/3490, 5
﻿TECH1/3499, 4
﻿TECH1/3501, 7
﻿TECH1/3502, 1
﻿TECH1/3503, 3
﻿TECH1/3504, 100
﻿TECH1/3505, 100
﻿TECH1/3507, 186
﻿TECH1/3508, 90
﻿TECH1/3509, 90
﻿TECH1/3510, 96
﻿TECH1/3519, 7
﻿TECH1/352, 3
﻿TECH1/3520, 6
﻿TECH1/3521, 10
﻿TECH1/3523, 5
﻿TECH1/3524, 40
﻿TECH1/3525, 2
﻿TECH1/3526, 39
﻿TECH1/3527, 51
﻿TECH1/3528, 5
﻿TECH1/3529, 10
﻿TECH1/353, 4
﻿TECH1/3530, 6
﻿TECH1/3531, 1
﻿TECH1/3532, 6
﻿TECH1/3533, 6
﻿TECH1/3534, 283
﻿TECH1/3536, 2
﻿TECH1/3537, 3
﻿TECH1/3538, 5
﻿TECH1/354, 1
﻿TECH1/3543, 3
﻿TECH1/3544, 8
﻿TECH1/3545, 3
﻿TECH1/3546, 2
﻿TECH1/3555, 5
﻿TECH1/3560, 6
﻿TECH1/3561, 8
﻿TECH1/3565, 7
﻿TECH1/3567, 1
﻿TECH1/3569, 3
﻿TECH1/3570, 2
﻿TECH1/3571, 1
﻿TECH1/3572, 6
﻿TECH1/3574, 1
﻿TECH1/3581, 1
﻿TECH1/3583, 3
﻿TECH1/3584, 1
﻿TECH1/3587, 24
﻿TECH1/3590, 59
﻿TECH1/3593, 39
﻿TECH1/3594, 99
﻿TECH1/3595, 13
﻿TECH1/3603, 58
﻿TECH1/3604, 204
﻿TECH1/3605, 5
﻿TECH1/3606, 102
﻿TECH1/3607, 59
﻿TECH1/3608, 35
﻿TECH1/3609, 36
﻿TECH1/3610, 41
﻿TECH1/3614, 3
﻿TECH1/3616, 3
﻿TECH1/3618, 1
﻿TECH1/3620, 1
﻿TECH1/3621, 1
﻿TECH1/3622, 10
﻿TECH1/3624, 1
﻿TECH1/3625, 1
﻿TECH1/3627, 2
﻿TECH1/3628, 3
﻿TECH1/3629, 1
﻿TECH1/3630, 2
﻿TECH1/3631, 2
﻿TECH1/3634, 1
﻿TECH1/3635, 1
﻿TECH1/3636, 2
﻿TECH1/3638, 1
﻿TECH1/3639, 1
﻿TECH1/3641, 20
﻿TECH1/3643, 1
﻿TECH1/3644, 1
﻿TECH1/3645, 1
﻿TECH1/3646, 11
﻿TECH1/3647, 1
﻿TECH1/3648, 1
﻿TECH1/3649, 1
﻿TECH1/3651, 1
﻿TECH1/3652, 1
﻿TECH1/3653, 1
﻿TECH1/3654, 1
﻿TECH1/3655, 3
﻿TECH1/3657, 2
﻿TECH1/3658, 1
﻿TECH1/3661, 1
﻿TECH1/3662, 1
﻿TECH1/3671, 1
﻿TECH1/3675, 1
﻿TECH1/3676, 2
﻿TECH1/3677, 16
﻿TECH1/3679, 2
﻿TECH1/3680, 10
﻿TECH1/3681, 3
﻿TECH1/3683, 1
﻿TECH1/3686, 1
﻿TECH1/3688, 1
﻿TECH1/3694, 4
﻿TECH1/3698, 1
﻿TECH1/3701, 1
﻿TECH1/3707, 1
﻿TECH1/3708, 5
﻿TECH1/3709, 21
﻿TECH1/3712, 2
﻿TECH1/3713, 1
﻿TECH1/3714, 2
﻿TECH1/3715, 1
﻿TECH1/3716, 1
﻿TECH1/3717, 6
﻿TECH1/3719, 17
﻿TECH1/3722, 1
﻿TECH1/3724, 1
﻿TECH1/3726, 2
﻿TECH1/3729, 1
﻿TECH1/3730, 1
﻿TECH1/3731, 2
﻿TECH1/3734, 95
﻿TECH1/3735, 10
﻿TECH1/3738, 2
﻿TECH1/3744, 10
﻿TECH1/3747, 5
﻿TECH1/3754, 20
﻿TECH1/3759, 20
﻿TECH1/3760, 20
﻿TECH1/3761, 19
﻿TECH1/3763, 2
﻿TECH1/3764, 18
﻿TECH1/3768, 20
﻿TECH1/3774, 1
﻿TECH1/3775, 42
﻿TECH1/3777, 8
﻿TECH1/3778, 3
﻿TECH1/3779, 5
﻿TECH1/38, 6
﻿TECH1/3803, 22
﻿TECH1/3807, 20
﻿TECH1/3815, 18
﻿TECH1/3817, 9
﻿TECH1/3822, 1
﻿TECH1/3825, 4
﻿TECH1/3827, 6
﻿TECH1/3828, 1
﻿TECH1/3851, 1
﻿TECH1/3852, 2
﻿TECH1/3858, 3
﻿TECH1/386, 1
﻿TECH1/3860, 10
﻿TECH1/3861, 90
﻿TECH1/3863, 1
﻿TECH1/3864, 1
﻿TECH1/3868, 4
﻿TECH1/3869, 1
﻿TECH1/387, 2
﻿TECH1/3873, 14
﻿TECH1/3875, 5
﻿TECH1/3876, 3
﻿TECH1/3878, 1
﻿TECH1/3879, 6
﻿TECH1/3880, 5
﻿TECH1/3882, 5
﻿TECH1/3883, 3
﻿TECH1/3884, 8
﻿TECH1/3886, 2
﻿TECH1/3890, 2
﻿TECH1/3892, 2
﻿TECH1/3894, 1
﻿TECH1/3899, 1
﻿TECH1/3900, 2
﻿TECH1/3901, 2
﻿TECH1/3902, 1
﻿TECH1/3903, 3
﻿TECH1/3904, 10
﻿TECH1/3905, 3
﻿TECH1/3906, 5
﻿TECH1/3907, 1
﻿TECH1/3908, 15
﻿TECH1/3910, 11
﻿TECH1/3911, 21
﻿TECH1/3913, 15
﻿TECH1/3914, 1
﻿TECH1/3917, 5
﻿TECH1/3918, 5
﻿TECH1/3920, 9
﻿TECH1/3922, 1
﻿TECH1/3924, 1
﻿TECH1/3936, 5
﻿TECH1/3951, 1
﻿TECH1/3952, 1
﻿TECH1/3962, 6
﻿TECH1/3972, 5
﻿TECH1/3973, 2
﻿TECH1/3974, 2
﻿TECH1/3975, 4
﻿TECH1/3976, 3
﻿TECH1/3977, 8
﻿TECH1/3978, 10
﻿TECH1/3979, 4
﻿TECH1/3980, 4
﻿TECH1/3981, 21
﻿TECH1/3982, 25
﻿TECH1/3984, 3
﻿TECH1/3985, 2
﻿TECH1/3986, 9
﻿TECH1/3988, 2
﻿TECH1/3989, 2
﻿TECH1/3990, 6
﻿TECH1/3992, 13
﻿TECH1/3993, 6
﻿TECH1/3994, 2
﻿TECH1/3995, 38
﻿TECH1/3996, 58
﻿TECH1/3997, 2
﻿TECH1/3998, 1
﻿TECH1/4001, 1
﻿TECH1/4004, 4
﻿TECH1/4006, 3
﻿TECH1/4007, 1
﻿TECH1/4008, 2
﻿TECH1/4010, 2
﻿TECH1/4013, 3
﻿TECH1/4014, 10
﻿TECH1/4018, 5
﻿TECH1/4019, 20
﻿TECH1/402, 7
﻿TECH1/4022, 3
﻿TECH1/4023, 1
﻿TECH1/4024, 28
﻿TECH1/4026, 150
﻿TECH1/4028, 18
﻿TECH1/4029, 25
﻿TECH1/403, 10
﻿TECH1/4034, 2
﻿TECH1/4035, 2
﻿TECH1/4036, 1
﻿TECH1/4037, 1
﻿TECH1/4039, 1
﻿TECH1/404, 10
﻿TECH1/4041, 1
﻿TECH1/4042, 1
﻿TECH1/4043, 6
﻿TECH1/4044, 23
﻿TECH1/4045, 7
﻿TECH1/4046, 19
﻿TECH1/4047, 34
﻿TECH1/4048, 10
﻿TECH1/4049, 5
﻿TECH1/405, 10
﻿TECH1/4050, 20
﻿TECH1/4051, 1
﻿TECH1/4053, 51
﻿TECH1/4054, 1
﻿TECH1/4055, 6
﻿TECH1/4056, 4
﻿TECH1/4057, 6
﻿TECH1/4058, 1
﻿TECH1/4059, 1
﻿TECH1/4060, 1
﻿TECH1/4061, 3
﻿TECH1/4062, 1
﻿TECH1/4063, 1
﻿TECH1/4064, 1
﻿TECH1/4065, 1
﻿TECH1/4066, 6
﻿TECH1/4067, 17
﻿TECH1/4068, 7
﻿TECH1/407, 1
﻿TECH1/4070, 15
﻿TECH1/4074, 4
﻿TECH1/4075, 1
﻿TECH1/4076, 1
﻿TECH1/4081, 4
﻿TECH1/4084, 5
﻿TECH1/4087, 3
﻿TECH1/4088, 7
﻿TECH1/4089, 5
﻿TECH1/409, 5
﻿TECH1/4090, 3
﻿TECH1/4091, 31
﻿TECH1/4093, 6
﻿TECH1/4095, 13
﻿TECH1/410, 6
﻿TECH1/4103, 18
﻿TECH1/4106, 1
﻿TECH1/4107, 3
﻿TECH1/4108, 1
﻿TECH1/411, 6
﻿TECH1/4113, 1
﻿TECH1/4127, 5
﻿TECH1/4132, 2
﻿TECH1/4137, 10
﻿TECH1/4139, 400
﻿TECH1/414, 8
﻿TECH1/4140, 38
﻿TECH1/4143, 2
﻿TECH1/4145, 4
﻿TECH1/4146, 1
﻿TECH1/4147, 1
﻿TECH1/4148, 1
﻿TECH1/4149, 3
﻿TECH1/4150, 10
﻿TECH1/4151, 4
﻿TECH1/4153, 2
﻿TECH1/4156, 3
﻿TECH1/4157, 1
﻿TECH1/4158, 5
﻿TECH1/4162, 6
﻿TECH1/4163, 1
﻿TECH1/4164, 1
﻿TECH1/4166, 3
﻿TECH1/4169, 3
﻿TECH1/4170, 1
﻿TECH1/4175, 15
﻿TECH1/4176, 2
﻿TECH1/4177, 1
﻿TECH1/4178, 5
﻿TECH1/4179, 15
﻿TECH1/4180, 21
﻿TECH1/4181, 4
﻿TECH1/4182, 2
﻿TECH1/4184, 3
﻿TECH1/4188, 4
﻿TECH1/4189, 4
﻿TECH1/419, 6
﻿TECH1/4191, 8
﻿TECH1/4192, 8
﻿TECH1/4193, 10
﻿TECH1/4194, 6
﻿TECH1/4195, 9
﻿TECH1/4196, 6
﻿TECH1/4197, 8
﻿TECH1/4198, 3
﻿TECH1/4199, 3
﻿TECH1/4200, 2
﻿TECH1/4201, 3
﻿TECH1/4202, 2
﻿TECH1/4203, 1
﻿TECH1/4204, 1
﻿TECH1/4206, 1
﻿TECH1/4210, 29
﻿TECH1/4211, 2
﻿TECH1/4213, 2
﻿TECH1/4214, 3
﻿TECH1/4215, 1
﻿TECH1/4216, 1
﻿TECH1/4217, 1
﻿TECH1/4218, 3
﻿TECH1/4219, 1
﻿TECH1/4222, 2
﻿TECH1/4224, 1
﻿TECH1/4228, 4
﻿TECH1/423, 2
﻿TECH1/4230, 3
﻿TECH1/4237, 2
﻿TECH1/4239, 1
﻿TECH1/4243, 3
﻿TECH1/4248, 8
﻿TECH1/4249, 1
﻿TECH1/425, 4
﻿TECH1/4250, 6
﻿TECH1/4258, 1
﻿TECH1/426, 2
﻿TECH1/4260, 10
﻿TECH1/4261, 1
﻿TECH1/4262, 2
﻿TECH1/4264, 2
﻿TECH1/4265, 2
﻿TECH1/4267, 2
﻿TECH1/4268, 1
﻿TECH1/427, 8
﻿TECH1/4271, 2
﻿TECH1/4273, 1
﻿TECH1/4275, 2
﻿TECH1/4277, 2
﻿TECH1/4279, 8
﻿TECH1/4280, 1
﻿TECH1/4281, 2
﻿TECH1/4284, 12
﻿TECH1/4287, 1
﻿TECH1/4289, 6
﻿TECH1/429, 19
﻿TECH1/4290, 2
﻿TECH1/4291, 5
﻿TECH1/4295, 1
﻿TECH1/4296, 3
﻿TECH1/4299, 2
﻿TECH1/4301, 1
﻿TECH1/4303, 1
﻿TECH1/4304, 5
﻿TECH1/4305, 1
﻿TECH1/4306, 1
﻿TECH1/4308, 5
﻿TECH1/4310, 25
﻿TECH1/4312, 2
﻿TECH1/4313, 3
﻿TECH1/4315, 4
﻿TECH1/4316, 6
﻿TECH1/4317, 6
﻿TECH1/4321, 4
﻿TECH1/4322, 6
﻿TECH1/4324, 4
﻿TECH1/4331, 1
﻿TECH1/4333, 1
﻿TECH1/4334, 1
﻿TECH1/4335, 19
﻿TECH1/4336, 20
﻿TECH1/4337, 1
﻿TECH1/4338, 1
﻿TECH1/4339, 9
﻿TECH1/4341, 2
﻿TECH1/4344, 6
﻿TECH1/4345, 28
﻿TECH1/4346, 12
﻿TECH1/4353, 6
﻿TECH1/4354, 2
﻿TECH1/4357, 6
﻿TECH1/4362, 10
﻿TECH1/4365, 1
﻿TECH1/4367, 4
﻿TECH1/4368, 16
﻿TECH1/4374, 1
﻿TECH1/4376, 4
﻿TECH1/4377, 4
﻿TECH1/4378, 4
﻿TECH1/4379, 12
﻿TECH1/4380, 2
﻿TECH1/4381, 1
﻿TECH1/4382, 6
﻿TECH1/4383, 6
﻿TECH1/4384, 9
﻿TECH1/4385, 4
﻿TECH1/4386, 4
﻿TECH1/4389, 2
﻿TECH1/4390, 1
﻿TECH1/4391, 2
﻿TECH1/4392, 2
﻿TECH1/4393, 4
﻿TECH1/4394, 6
﻿TECH1/4396, 2
﻿TECH1/440, 3
﻿TECH1/4400, 1
﻿TECH1/4401, 2
﻿TECH1/4402, 2
﻿TECH1/4403, 6
﻿TECH1/4404, 1
﻿TECH1/4405, 1
﻿TECH1/4406, 2
﻿TECH1/4407, 2
﻿TECH1/4408, 1
﻿TECH1/4409, 6
﻿TECH1/441, 12
﻿TECH1/4410, 6
﻿TECH1/4411, 6
﻿TECH1/4412, 3
﻿TECH1/4413, 1
﻿TECH1/4414, 12
﻿TECH1/4415, 4
﻿TECH1/4416, 3
﻿TECH1/4417, 5
﻿TECH1/4418, 8
﻿TECH1/4419, 1
﻿TECH1/4423, 11
﻿TECH1/4424, 1
﻿TECH1/4426, 4
﻿TECH1/4427, 1
﻿TECH1/4428, 1
﻿TECH1/4429, 1
﻿TECH1/4430, 1
﻿TECH1/4431, 6
﻿TECH1/4432, 6
﻿TECH1/4433, 3
﻿TECH1/4434, 2
﻿TECH1/4435, 12
﻿TECH1/4436, 1
﻿TECH1/4437, 1
﻿TECH1/4438, 15
﻿TECH1/4439, 5
﻿TECH1/4440, 5
﻿TECH1/4441, 2
﻿TECH1/4443, 2
﻿TECH1/4444, 1
﻿TECH1/4445, 8
﻿TECH1/4446, 2
﻿TECH1/4447, 8
﻿TECH1/4448, 1
﻿TECH1/4449, 1
﻿TECH1/4450, 1
﻿TECH1/4451, 1
﻿TECH1/4453, 1
﻿TECH1/4455, 2
﻿TECH1/4456, 10
﻿TECH1/4457, 7
﻿TECH1/4458, 8
﻿TECH1/4459, 1
﻿TECH1/446, 4
﻿TECH1/4460, 2
﻿TECH1/4462, 13
﻿TECH1/4463, 14
﻿TECH1/4464, 2
﻿TECH1/4465, 9
﻿TECH1/4466, 6
﻿TECH1/4467, 10
﻿TECH1/4468, 1
﻿TECH1/4469, 5
﻿TECH1/447, 4
﻿TECH1/4470, 6
﻿TECH1/4471, 6
﻿TECH1/4474, 3
﻿TECH1/4476, 1
﻿TECH1/4478, 1
﻿TECH1/448, 4
﻿TECH1/4480, 1
﻿TECH1/4483, 2
﻿TECH1/4485, 1
﻿TECH1/4486, 5
﻿TECH1/4487, 1
﻿TECH1/4488, 1
﻿TECH1/4489, 1
﻿TECH1/4491, 1
﻿TECH1/4492, 2
﻿TECH1/4493, 2
﻿TECH1/4494, 1
﻿TECH1/4495, 1
﻿TECH1/4496, 1
﻿TECH1/4497, 1
﻿TECH1/4498, 1
﻿TECH1/4499, 4
﻿TECH1/4501, 5
﻿TECH1/4502, 2
﻿TECH1/4503, 1
﻿TECH1/4504, 2
﻿TECH1/4505, 2
﻿TECH1/4506, 1
﻿TECH1/4507, 1
﻿TECH1/4508, 1
﻿TECH1/4509, 1
﻿TECH1/4510, 1
﻿TECH1/4511, 1
﻿TECH1/4513, 11
﻿TECH1/4514, 10
﻿TECH1/4515, 1
﻿TECH1/4516, 10
﻿TECH1/4518, 15
﻿TECH1/4519, 2
﻿TECH1/4520, 2
﻿TECH1/4521, 49
﻿TECH1/4522, 2
﻿TECH1/4523, 1
﻿TECH1/4524, 1
﻿TECH1/4525, 1
﻿TECH1/4526, 1
﻿TECH1/4527, 1
﻿TECH1/4528, 1
﻿TECH1/4529, 1
﻿TECH1/453, 5
﻿TECH1/4530, 2
﻿TECH1/4531, 2
﻿TECH1/4532, 5
﻿TECH1/4533, 1
﻿TECH1/4534, 1
﻿TECH1/4535, 10
﻿TECH1/4536, 1
﻿TECH1/4537, 1
﻿TECH1/4539, 2
﻿TECH1/4540, 4
﻿TECH1/4541, 1
﻿TECH1/4542, 7
﻿TECH1/4543, 2
﻿TECH1/4544, 1
﻿TECH1/4546, 2
﻿TECH1/4547, 2
﻿TECH1/4548, 2
﻿TECH1/4549, 2
﻿TECH1/455, 2
﻿TECH1/4550, 4
﻿TECH1/4551, 3
﻿TECH1/4552, 2
﻿TECH1/4553, 4
﻿TECH1/4554, 4
﻿TECH1/4555, 2
﻿TECH1/4556, 4
﻿TECH1/4557, 9
﻿TECH1/4558, 2
﻿TECH1/4559, 2
﻿TECH1/456, 4
﻿TECH1/4562, 1
﻿TECH1/4563, 1
﻿TECH1/4564, 1
﻿TECH1/4565, 50
﻿TECH1/4566, 1
﻿TECH1/4567, 1
﻿TECH1/4568, 40
﻿TECH1/4570, 18
﻿TECH1/4571, 37
﻿TECH1/4572, 1
﻿TECH1/4575, 1
﻿TECH1/4576, 4
﻿TECH1/4578, 1
﻿TECH1/4579, 6
﻿TECH1/4580, 1
﻿TECH1/4581, 1
﻿TECH1/4611, 2
﻿TECH1/4614, 5
﻿TECH1/4615, 2
﻿TECH1/462, 5
﻿TECH1/4628, 12
﻿TECH1/463, 2
﻿TECH1/4631, 10
﻿TECH1/4632, 1
﻿TECH1/4637, 2
﻿TECH1/464, 2
﻿TECH1/4647, 10
﻿TECH1/4652, 3
﻿TECH1/4653, 2
﻿TECH1/4655, 1
﻿TECH1/4656, 1
﻿TECH1/4657, 1
﻿TECH1/4659, 2
﻿TECH1/4660, 2
﻿TECH1/4661, 3
﻿TECH1/4662, 4
﻿TECH1/4663, 4
﻿TECH1/4664, 1
﻿TECH1/4666, 1
